"date","clock_in","clock_out","client_code","notes","tags"
2022-12-31,"07:03:00","07:35:00","NAT-A","prep for mtg",""
2022-12-31,"07:35:00","07:41:00","CT-Y2","phone call",""
2022-12-31,"07:41:00","07:49:00","BIZ","emails",""
2022-12-31,"07:49:00","08:19:00","NAT-B","","done"
2022-12-31,"08:19:00","08:59:00","NAT-A","check last month's payments","review"
2022-12-31,"08:59:00","09:39:00","NAT-A","",""
2022-12-31,"09:39:00","09:51:00","G-TM","emails",""
2022-12-31,"09:51:00","10:09:00","NAT-B","prep for mtg","done"
2022-12-31,"10:09:00","10:19:00","BIZ","crosscheck w bank statements","review"
2022-12-31,"10:19:00","10:31:00","CT-Y2","",""
2022-12-31,"10:31:00","11:11:00","NAT-B","",""
2022-12-31,"11:11:00","11:47:00","TR-Ma","emails","yes"
2022-12-31,"11:47:00","12:11:00","NAT-B","phone call","review"
2022-12-31,"12:11:00","12:49:00","MM","price quotes",""
2022-12-31,"12:49:00","13:39:00","G-TM","emails",""
2022-12-31,"13:39:00","14:39:00","TR-La","setup books","review"
2022-12-31,"14:39:00","15:01:00","TR-La","prep for mtg",""
